11 55
a1 a2 1.0
a2 a3 1.0
a3 a4 1.0
a4 a5 1.0
a1 a3 2.0
a1 a4 2.0
a1 a5 2.0
a2 a4 2.0
a2 a5 2.0
a3 a5 2.0
b1 b2 1.0
b2 b3 1.0
b3 b4 1.0
b4 b5 1.0
b5 b6 1.0
b1 b3 2.0
b1 b4 2.0
b1 b5 2.0
b1 b6 2.0
b2 b4 2.0
b2 b5 2.0
b2 b6 2.0
b3 b5 2.0
b3 b6 2.0
b4 b6 2.0
a1 b1 0.9
a2 b2 0.9
a3 b3 0.9
a4 b4 0.9
a5 b5 1000.0
a1 b2 50.0
a1 b3 50.0
a1 b4 50.0
a1 b5 50.0
a1 b6 50.0
a2 b1 50.0
a2 b3 50.0
a2 b4 50.0
a2 b5 50.0
a2 b6 50.0
a3 b1 50.0
a3 b2 50.0
a3 b4 50.0
a3 b5 50.0
a3 b6 50.0
a4 b1 50.0
a4 b2 50.0
a4 b3 50.0
a4 b5 50.0
a4 b6 50.0
a5 b1 50.0
a5 b2 50.0
a5 b3 50.0
a5 b4 50.0
a5 b6 50.0
